req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
DORA_2022_2554|28|2|-|001,DORA_2022_2554,Art. 28(2),"2. As part of their ICT risk management framework, financial entities, other than entities referred to in Article 16(1),
first subparagraph, and other than microenterprises, shall adopt, and regularly review, a strategy on ICT third-party risk,
taking into account the multi-vendor strategy referred to in Article 6(9), where applicable. The strategy on ICT third-party
risk shall include a policy on the use of ICT services supporting critical or important functions provided by ICT third-party
service providers and shall apply on an individual basis and, where relevant, on a sub-consolidated and consolidated basis.
The management body shall, on the basis of an assessment of the overall risk profile of the financial entity and the scale
and complexity of the business services, regularly review the risks identified in respect to contractual arrangements on the
use of ICT services supporting critical or important functions.","(2) Finanzinstitute, bei denen es sich weder um die in Artikel 16 Absatz 1 Unterabsatz 1 genannten Unternehmen noch
um Kleinstunternehmen handelt, beschließen im Rahmen ihres IKT-Risikomanagementrahmens eine Strategie für das IKTDrittparteienrisiko und überprüfen diese regelmäßig, wobei gegebenenfalls die in Artikel 6 Absatz 9 genannte Strategie zur
Nutzung mehrerer Anbieter Berücksichtigung findet. Die Strategie zum IKT-Drittparteienrisiko umfasst eine Leitlinie für die
Nutzung von IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen, die von IKT-Drittdienstleistern
bereitgestellt werden, und gilt auf individueller und gegebenenfalls teilkonsolidierter und konsolidierter Basis. Das
Leitungsorgan überprüft auf der Grundlage einer Bewertung des Gesamtrisikoprofils des Finanzunternehmens und des
Umfangs und der Komplexität der Unternehmensdienstleistungen regelmäßig Risiken, die im Zusammenhang mit den
vertraglichen Vereinbarungen über die Nutzung von IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger
Funktionen ermittelt werden.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|3|-|001,DORA_2022_2554,Art. 28(3),"3. As part of their ICT risk management framework, financial entities shall maintain and update at entity level, and at
sub-consolidated and consolidated levels, a register of information in relation to all contractual arrangements on the use of
ICT services provided by ICT third-party service providers.
The contractual arrangements referred to in the first subparagraph shall be appropriately documented, distinguishing
between those that cover ICT services supporting critical or important functions and those that do not.
Financial entities shall report at least yearly to the competent authorities on the number of new arrangements on the use of
ICT services, the categories of ICT third-party service providers, the type of contractual arrangements and the ICT services
and functions which are being provided.
Financial entities shall make available to the competent authority, upon its request, the full register of information or, as
requested, specified sections thereof, along with any information deemed necessary to enable the effective supervision of
the financial entity.
Financial entities shall inform the competent authority in a timely manner about any planned contractual arrangement on
the use of ICT services supporting critical or important functions as well as when a function has become critical or
important.","(3) Finanzunternehmen führen und aktualisieren im Rahmen ihres IKT-Risikomanagementrahmens auf
Unternehmensebene sowie auf teilkonsolidierter und konsolidierter Ebene ein Informationsregister, das sich auf alle
vertraglichen Vereinbarungen über die Nutzung von durch IKT-Drittdienstleister bereitgestellten IKT-Dienstleistungen
bezieht.
Die vertraglichen Vereinbarungen gemäß Unterabsatz 1 werden angemessen dokumentiert, wobei zwischen
Vereinbarungen, die IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen abdecken, und solchen
unterschieden wird, bei denen dies nicht der Fall ist.
Finanzunternehmen erstatten den zuständigen Behörden mindestens einmal jährlich Bericht zur Anzahl neuer
Vereinbarungen über die Nutzung von IKT-Dienstleistungen, den Kategorien von IKT-Drittdienstleistern, der Art der
vertraglichen Vereinbarungen sowie den bereitgestellten IKT-Dienstleistungen und -Funktionen.
Finanzunternehmen stellen der zuständigen Behörde auf Verlangen das vollständige Informationsregister oder auf Anfrage
bestimmte Teile dieses Registers zusammen mit allen Informationen zur Verfügung, die für eine wirksame Beaufsichtigung
des Finanzunternehmens als notwendig erachtet werden.
Finanzunternehmen unterrichten die zuständige Behörde zeitnah über jede geplante vertragliche Vereinbarung über die
Nutzung von IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen sowie in dem Fall, dass eine
Funktion kritisch oder wichtig geworden ist.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract|maintain|register of information|update,Informationsregister|Klausel|Prüfrechte|Register|Vertrag|aktualisieren,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|4|-|001,DORA_2022_2554,Art. 28(4),"4. Before entering into a contractual arrangement on the use of ICT services, financial entities shall:
(a) assess whether the contractual arrangement covers the use of ICT services supporting a critical or important function;
(b) assess if supervisory conditions for contracting are met;
(c) identify and assess all relevant risks in relation to the contractual arrangement, including the possibility that such
contractual arrangement may contribute to reinforcing ICT concentration risk as referred to in Article 29;
(d) undertake all due diligence on prospective ICT third-party service providers and ensure throughout the selection and
assessment processes that the ICT third-party service provider is suitable;
(e) identify and assess conflicts of interest that the contractual arrangement may cause.","(4) Vor Abschluss einer vertraglichen Vereinbarung über die Nutzung von IKT-Dienstleistungen müssen
Finanzunternehmen:
a) beurteilen, ob sich die vertragliche Vereinbarung auf die Nutzung von IKT-Dienstleistungen zur Unterstützung einer
kritischen oder wichtigen Funktion bezieht;
b) beurteilen, ob die aufsichtsrechtlichen Bedingungen für die Auftragsvergabe erfüllt sind;
c) alle relevanten Risiken im Zusammenhang mit der vertraglichen Vereinbarung ermitteln und bewerten, einschließlich
der Möglichkeit, dass diese vertragliche Vereinbarung dazu beitragen kann, das in Artikel 29 genannte IKT-Konzentra
tionsrisiko zu erhöhen;
d) bei potenziellen IKT-Drittdienstleistern der gebotenen Sorgfaltspflicht nachkommen und während des gesamten
Auswahl- und Bewertungsprozesses sicherstellen, dass der IKT-Drittdienstleister geeignet ist;
e) Interessenkonflikte, die durch die vertragliche Vereinbarung entstehen können, ermitteln und bewerten.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|5|-|001,DORA_2022_2554,Art. 28(5),"5. Financial entities may only enter into contractual arrangements with ICT third-party service providers that comply
with appropriate information security standards. When those contractual arrangements concern critical or important
functions, financial entities shall, prior to concluding the arrangements, take due consideration of the use, by ICT thirdparty service providers, of the most up-to-date and highest quality information security standards.
L 333/50 EN Official Journal of the European Union 27.12.2022","(5) Finanzunternehmen dürfen vertragliche Vereinbarungen nur mit IKT-Drittdienstleistern schließen, die angemessene
Standards für Informationssicherheit einhalten. Betreffen diese vertraglichen Vereinbarungen kritische oder wichtige
Funktionen, so berücksichtigen die Finanzunternehmen vor Abschluss der Vereinbarungen angemessen, ob die IKTDrittdienstleister die aktuellsten und höchsten Qualitätsstandards für die Informationssicherheit anwenden.
L 333/50 DE Amtsblatt der Europäischen Union 27.12.2022",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|6|-|001,DORA_2022_2554,Art. 28(6),"6. In exercising access, inspection and audit rights over the ICT third-party service provider, financial entities shall, on
the basis of a risk-based approach, pre-determine the frequency of audits and inspections as well as the areas to be audited
through adhering to commonly accepted audit standards in line with any supervisory instruction on the use and
incorporation of such audit standards.
Where contractual arrangements concluded with ICT third-party service providers on the use of ICT services entail high
technical complexity, the financial entity shall verify that auditors, whether internal or external, or a pool of auditors,
possess appropriate skills and knowledge to effectively perform the relevant audits and assessments.","(6) Bei der Ausübung der Zugangs-, Inspektions- und Auditrechte in Bezug auf den IKT-Drittdienstleister bestimmen
Finanzunternehmen auf der Grundlage eines risikobasierten Ansatzes vorab die Häufigkeit von Audits und Inspektionen
sowie die zu prüfenden Bereiche, indem allgemein anerkannte Auditstandards im Einklang mit etwaigen Aufsichtsan
weisungen für die Anwendung und Einbeziehung solcher Auditstandards eingehalten werden.
Wenn vertragliche Vereinbarungen über die Nutzung von IKT-Dienstleistungen, die mit IKT-Drittdienstleistern geschlossen
werden, ein hohes Maß an technischer Komplexität mit sich bringen, überprüft das Finanzunternehmen, dass die internen
oder externen Revisoren oder ein Revisorenpool über die Fähigkeiten und Kenntnisse verfügen bzw. verfügt, die für die
wirksame Durchführung der einschlägigen Audits und Bewertungen erforderlich sind.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|7|-|001,DORA_2022_2554,Art. 28(7),"7. Financial entities shall ensure that contractual arrangements on the use of ICT services may be terminated in any of
the following circumstances:
(a) significant breach by the ICT third-party service provider of applicable laws, regulations or contractual terms;
(b) circumstances identified throughout the monitoring of ICT third-party risk that are deemed capable of altering the
performance of the functions provided through the contractual arrangement, including material changes that affect
the arrangement or the situation of the ICT third-party service provider;
(c) ICT third-party service provider’s evidenced weaknesses pertaining to its overall ICT risk management and in particular
in the way it ensures the availability, authenticity, integrity and, confidentiality, of data, whether personal or otherwise
sensitive data, or non-personal data;
(d) where the competent authority can no longer effectively supervise the financial entity as a result of the conditions of, or
circumstances related to, the respective contractual arrangement.","(7) Finanzunternehmen stellen sicher, dass vertragliche Vereinbarungen über die Nutzung von IKT-Dienstleistungen
gekündigt werden können, wenn einer der folgenden Umstände vorliegt:
a) ein erheblicher Verstoß des IKT-Drittdienstleisters gegen geltende Gesetze, sonstige Vorschriften oder Vertragsbe
dingungen;
b) Umstände, die im Laufe der Überwachung des IKT-Drittparteienrisikos festgestellt wurden und die als geeignet
eingeschätzt werden, die Wahrnehmung der im Rahmen der vertraglichen Vereinbarung vorgesehenen Funktionen zu
beeinträchtigen, einschließlich wesentlicher Änderungen, die sich auf die Vereinbarung oder die Verhältnisse des IKTDrittdienstleisters auswirken;
c) nachweisliche Schwächen des IKT-Drittdienstleisters in Bezug auf sein allgemeines IKT-Risikomanagement und
insbesondere bei der Art und Weise, in der er die Verfügbarkeit, Authentizität, Sicherheit und Vertraulichkeit von Daten
gewährleistet, unabhängig davon, ob es sich um personenbezogene oder anderweitig sensible Daten oder nicht
personenbezogene Daten handelt;
d) die zuständige Behörde kann das Finanzunternehmen infolge der Bedingungen der jeweiligen vertraglichen
Vereinbarung oder der mit dieser Vereinbarung verbundenen Umstände nicht mehr wirksam beaufsichtigen.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|8|-|001,DORA_2022_2554,Art. 28(8),"8. For ICT services supporting critical or important functions, financial entities shall put in place exit strategies. The exit
strategies shall take into account risks that may emerge at the level of ICT third-party service providers, in particular a
possible failure on their part, a deterioration of the quality of the ICT services provided, any business disruption due to
inappropriate or failed provision of ICT services or any material risk arising in relation to the appropriate and continuous
deployment of the respective ICT service, or the termination of contractual arrangements with ICT third-party service
providers under any of the circumstances listed in paragraph 7.
Financial entities shall ensure that they are able to exit contractual arrangements without:
(a) disruption to their business activities,
(b) limiting compliance with regulatory requirements,
(c) detriment to the continuity and quality of services provided to clients.
Exit plans shall be comprehensive, documented and, in accordance with the criteria set out in Article 4(2), shall be
sufficiently tested and reviewed periodically.
Financial entities shall identify alternative solutions and develop transition plans enabling them to remove the contracted
ICT services and the relevant data from the ICT third-party service provider and to securely and integrally transfer them to
alternative providers or reincorporate them in-house.
Financial entities shall have appropriate contingency measures in place to maintain business continuity in the event of the
circumstances referred to in the first subparagraph.","(8) Für IKT-Dienstleistungen, die kritische oder wichtige Funktionen unterstützen, richten Finanzunternehmen
Ausstiegsstrategien ein. In den Ausstiegsstrategien wird den Risiken Rechnung getragen, die auf der Ebene der IKTDrittdienstleister entstehen können, darunter insbesondere ein möglicher Fehler des IKT-Drittdienstleisters, eine
Verschlechterung der Qualität der bereitgestellten IKT-Dienstleistungen, jede Unterbrechung der Geschäftstätigkeit
aufgrund unangemessener oder unterlassener Bereitstellung von IKT-Dienstleistungen oder jedes erhebliche Risiko im
Zusammenhang mit der angemessenen und kontinuierlichen Bereitstellung der jeweiligen IKT-Dienstleistungen oder der
Beendigung vertraglicher Vereinbarungen mit IKT-Drittdienstleistern unter einem der in Absatz 7 genannten Umstände.
Finanzunternehmen stellen sicher, dass sie aus vertraglichen Vereinbarungen ausscheiden können, ohne:
a) Unterbrechung ihrer Geschäftstätigkeit,
b) Einschränkung der Einhaltung regulatorischer Anforderungen,
c) Beeinträchtigung der Kontinuität und Qualität ihrer für Kunden erbrachten Dienstleistungen.
Ausstiegspläne müssen umfassend, dokumentiert und im Einklang mit den in Artikel 4 Absatz 2 aufgeführten Kriterien
ausreichend getestet sein sowie regelmäßig überprüft werden.
Finanzunternehmen ermitteln alternative Lösungen und entwickeln Übergangspläne, die es ihnen ermöglichen, dem IKTDrittdienstleister die vertraglich vereinbarten IKT-Dienstleistungen und die relevanten Daten zu entziehen und sie sicher
und vollständig alternativen Anbietern zu übertragen oder wieder in die eigenen Systeme zu überführen.
Finanzunternehmen verfügen über angemessene Notfallmaßnahmen, um die Fortführung der Geschäftstätigkeit zu
gewährleisten, falls die in Unterabsatz 1 genannten Umstände auftreten.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|28|9|-|001,DORA_2022_2554,Art. 28(9),"9. The ESAs shall, through the Joint Committee, develop draft implementing technical standards to establish the
standard templates for the purposes of the register of information referred to in paragraph 3, including information that is
common to all contractual arrangements on the use of ICT services. The ESAs shall submit those draft implementing
technical standards to the Commission by 17 January 2024.
Power is conferred on the Commission to adopt the implementing technical standards referred to in the first subparagraph
in accordance with Article 15 of Regulations (EU) No 1093/2010, (EU) No 1094/2010 and (EU) No 1095/2010.
27.12.2022 EN Official Journal of the European Union L 333/51","(9) Die ESA erarbeiten über den Gemeinsamen Ausschuss Entwürfe technischer Durchführungsstandards, um die
Standardvorlagen für die Zwecke des in Absatz 3 genannten Informationsregisters festzulegen, einschließlich
Informationen, die allen vertraglichen Vereinbarungen über die Nutzung von IKT-Dienstleistungen gemein sind. Die ESA
übermitteln der Kommission diese Entwürfe technischer Regulierungsstandards bis zum 17. Januar 2024.
Der Kommission wird die Befugnis übertragen, die in Unterabsatz 1 genannten technischen Durchführungsstandards
gemäß Artikel 15 der Verordnungen (EU) Nr. 1093/2010, (EU) Nr. 1094/2010 und (EU) Nr. 1095/2010 zu erlassen.
27.12.2022 DE Amtsblatt der Europäischen Union L 333/51",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract|maintain|register of information|update,Informationsregister|Klausel|Prüfrechte|Register|Vertrag|aktualisieren,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|29|1|-|001,DORA_2022_2554,Art. 29(1),"1. When performing the identification and assessment of risks referred to in Article 28(4), point (c), financial entities
shall also take into account whether the envisaged conclusion of a contractual arrangement in relation to ICT services
supporting critical or important functions would lead to any of the following:
(a) contracting an ICT third-party service provider that is not easily substitutable; or
(b) having in place multiple contractual arrangements in relation to the provision of ICT services supporting critical or
important functions with the same ICT third-party service provider or with closely connected ICT third-party service
providers.
Financial entities shall weigh the benefits and costs of alternative solutions, such as the use of different ICT third-party
service providers, taking into account if and how envisaged solutions match the business needs and objectives set out in
their digital resilience strategy.","(1) Bei der Ermittlung und Bewertung der in Artikel 28 Absatz 4 Buchstabe c genannten Risiken berücksichtigen
Finanzunternehmen zudem, ob der geplante Abschluss einer vertraglichen Vereinbarung in Bezug auf IKTDienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen, Folgendes herbeiführen würde:
a) Verträge mit einem IKT-Drittdienstleister, der nicht ohne Weiteres ersetzbar ist; oder
b) mehrfache vertragliche Vereinbarungen über die Bereitstellung von IKT-Dienstleistungen zur Unterstützung kritischer
oder wichtiger Funktionen mit demselben IKT-Drittdienstleister oder mit eng verbundenen IKT-Drittdienstleistern.
Finanzunternehmen wägen Nutzen und Kosten alternativer Lösungen ab, z. B. die Nutzung verschiedener IKTDrittdienstleister, und berücksichtigen, ob und wie geplante Lösungen den geschäftlichen Erfordernissen und Zielen
entsprechen, die in ihrer Strategie für digitale Resilienz festgelegt sind.",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
DORA_2022_2554|29|2|-|001,DORA_2022_2554,Art. 29(2),"2. Where the contractual arrangements on the use of ICT services supporting critical or important functions include the
possibility that an ICT third-party service provider further subcontracts ICT services supporting a critical or important
function to other ICT third-party service providers, financial entities shall weigh benefits and risks that may arise in
connection with such subcontracting, in particular in the case of an ICT subcontractor established in a third-country.
Where contractual arrangements concern ICT services supporting critical or important functions, financial entities shall
duly consider the insolvency law provisions that would apply in the event of the ICT third-party service provider’s
bankruptcy as well as any constraint that may arise in respect to the urgent recovery of the financial entity’s data.
Where contractual arrangements on the use of ICT services supporting critical or important functions are concluded with
an ICT third-party service provider established in a third country, financial entities shall, in addition to the considerations
referred to in the second subparagraph, also consider the compliance with Union data protection rules and the effective
enforcement of the law in that third country.
Where the contractual arrangements on the use of ICT services supporting critical or important functions provide for
subcontracting, financial entities shall assess whether and how potentially long or complex chains of subcontracting may
impact their ability to fully monitor the contracted functions and the ability of the competent authority to effectively
supervise the financial entity in that respect.
L 333/52 EN Official Journal of the European Union 27.12.2022","(2) Ist in der vertraglichen Vereinbarung über die Nutzung von IKT-Dienstleistungen zur Unterstützung kritischer oder
wichtiger Funktionen die Möglichkeit vorgesehen, dass ein IKT-Drittdienstleister IKT-Dienstleistungen zur Unterstützung
einer kritischen oder wichtigen Funktion per Unterauftrag an andere IKT-Drittdienstleister vergibt, wägen
Finanzunternehmen die Vorteile und Risiken ab, die im Zusammenhang mit einer solchen Unterauftragsvergabe entstehen
können, insbesondere sofern der IKT-Unterauftragnehmer in einem Drittland niedergelassen ist.
Betreffen vertragliche Vereinbarungen IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen,
berücksichtigen die Finanzunternehmen gebührend die Bestimmungen des Insolvenzrechts, die im Falle der Insolvenz des
IKT-Drittdienstleisters anwendbar wären, sowie jede Einschränkung, die sich im Zusammenhang mit der dringenden
Wiederherstellung der Daten des Finanzunternehmens ergeben könnte.
Werden mit einem IKT-Drittdienstleister mit Sitz in einem Drittland vertragliche Vereinbarungen über die Nutzung von
IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen geschlossen, so beachten Finanzunternehmen
neben den in Unterabsatz 2 genannten Umständen auch, dass die Datenschutzvorschriften der Union eingehalten und die
Rechtsvorschriften in diesem Drittland wirksam durchgesetzt werden.
Ist in den vertraglichen Vereinbarungen über die Nutzung von IKT-Dienstleistungen zur Unterstützung kritischer oder
wichtiger Funktionen die Unterauftragsvergabe vorgesehen, so bewerten die Finanzunternehmen, ob und wie sich
potenziell lange oder komplexe Ketten der Unterauftragsvergabe auf ihre Fähigkeit auswirken können, die vertraglich
vereinbarten Funktionen vollständig zu überwachen, und ob die zuständige Behörde in dieser Hinsicht in der Lage ist, das
Finanzunternehmen wirksam zu beaufsichtigen.
L 333/52 DE Amtsblatt der Europäischen Union 27.12.2022",DORA|RoI|TPRM,REGISTER_INVENTORY|POLICY,RISK_ASSESSMENT|DUE_DILIGENCE|MONITORING_REVIEW|EXIT_BCP_DR,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,85307f9e2a0409826dd0f54489645935816d16e929f0db4db3ef15badd11d38c,0eb896db808c049c02b6aa18a6255f188a90c034976203d8edd5cc43414e205a
